"Mã công thức","Mã món","Cỡ","Mã nguyên liệu","Tên nguyên liệu","Số lượng","Đơn vị dùng","Hệ số quy đổi về ĐVT kho","Ghi chú"
"SKU-RXA-001-M-BOM","SKU-RXA-001","M","","","","","","dòng mẫu 1 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-M-BOM","SKU-RXA-001","M","","","","","","dòng mẫu 2 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-M-BOM","SKU-RXA-001","M","","","","","","dòng mẫu 3 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-L-BOM","SKU-RXA-001","L","","","","","","dòng mẫu 1 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-L-BOM","SKU-RXA-001","L","","","","","","dòng mẫu 2 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-L-BOM","SKU-RXA-001","L","","","","","","dòng mẫu 3 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-XL-BOM","SKU-RXA-001","XL","","","","","","dòng mẫu 1 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-XL-BOM","SKU-RXA-001","XL","","","","","","dòng mẫu 2 — thêm/bớt tuỳ công thức"
"SKU-RXA-001-XL-BOM","SKU-RXA-001","XL","","","","","","dòng mẫu 3 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-M-BOM","SKU-RXA-002","M","","","","","","dòng mẫu 1 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-M-BOM","SKU-RXA-002","M","","","","","","dòng mẫu 2 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-M-BOM","SKU-RXA-002","M","","","","","","dòng mẫu 3 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-L-BOM","SKU-RXA-002","L","","","","","","dòng mẫu 1 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-L-BOM","SKU-RXA-002","L","","","","","","dòng mẫu 2 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-L-BOM","SKU-RXA-002","L","","","","","","dòng mẫu 3 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-XL-BOM","SKU-RXA-002","XL","","","","","","dòng mẫu 1 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-XL-BOM","SKU-RXA-002","XL","","","","","","dòng mẫu 2 — thêm/bớt tuỳ công thức"
"SKU-RXA-002-XL-BOM","SKU-RXA-002","XL","","","","","","dòng mẫu 3 — thêm/bớt tuỳ công thức"
